Assignment number ,Hyperlink
1,https://docs.google.com/document/d/18T4YurqAdxNYk04v72Y4VE8cU6GAmiMAY21-Eh7VcZ8/edit?usp=drivesdk
2,https://g.co/gemini/share/38ba994d5cd6
3,https://g.co/gemini/share/f91d9c6363ec
4,https://g.co/gemini/share/08585330fe33
